resolution;blur_type;blur_kernel_size;frames_at_least_one_hand;frames_no_hands;success_rate;
1920x1080;median;3;13066;8058;61.8538
1920x1080;gaussian;3;13066;8058;61.8538
1920x1080;gaussian;5;13149;7975;62.2467
1920x1080;median;5;13149;7975;62.2467
1920x1080;bilateral;3;13024;8100;61.6550
1280x720;median;3;13149;7975;62.2467
1280x720;median;5;13121;8003;62.1142
1920x1080;bilateral;5;13105;8019;62.0384
1280x720;gaussian;3;13149;7975;62.2467
1280x720;gaussian;5;13121;8003;62.1142
1280x720;bilateral;3;13113;8011;62.0763
1280x720;bilateral;5;13143;7981;62.2183
960x540;median;3;13200;7924;62.4882
960x540;gaussian;3;13200;7924;62.4882
960x540;median;5;12980;8144;61.4467
960x540;gaussian;5;12980;8144;61.4467
960x540;bilateral;3;13158;7966;62.2893
640x360;median;3;13067;8057;61.8585
960x540;bilateral;5;13099;8025;62.0100
640x360;median;5;12348;8776;58.4548
640x360;gaussian;3;13067;8057;61.8585
640x360;gaussian;5;12348;8776;58.4548
640x360;bilateral;3;13038;8086;61.7213
640x360;bilateral;5;12754;8370;60.3768
480x270;median;3;12774;8350;60.4715
480x270;median;5;11290;9834;53.4463
480x270;gaussian;3;12774;8350;60.4715
480x270;gaussian;5;11290;9834;53.4463
480x270;bilateral;3;12812;8312;60.6514
480x270;bilateral;5;12312;8812;58.2844
