target,video_id,sample_idx,frame_idx,d_x_1,d_y_1,d_z_1,d_x_2,d_y_2,d_z_2,d_x_3,d_y_3,d_z_3,d_x_4,d_y_4,d_z_4,d_x_5,d_y_5,d_z_5,d_x_6,d_y_6,d_z_6,d_x_7,d_y_7,d_z_7,d_x_8,d_y_8,d_z_8,d_x_9,d_y_9,d_z_9,d_x_10,d_y_10,d_z_10,d_x_11,d_y_11,d_z_11,d_x_12,d_y_12,d_z_12,d_x_13,d_y_13,d_z_13,d_x_14,d_y_14,d_z_14,d_x_15,d_y_15,d_z_15,d_x_16,d_y_16,d_z_16,d_x_17,d_y_17,d_z_17,d_x_18,d_y_18,d_z_18,d_x_19,d_y_19,d_z_19,d_x_20,d_y_20,d_z_20,d_x_21,d_y_21,d_z_21,e_x_1,e_y_1,e_z_1,e_x_2,e_y_2,e_z_2,e_x_3,e_y_3,e_z_3,e_x_4,e_y_4,e_z_4,e_x_5,e_y_5,e_z_5,e_x_6,e_y_6,e_z_6,e_x_7,e_y_7,e_z_7,e_x_8,e_y_8,e_z_8,e_x_9,e_y_9,e_z_9,e_x_10,e_y_10,e_z_10,e_x_11,e_y_11,e_z_11,e_x_12,e_y_12,e_z_12,e_x_13,e_y_13,e_z_13,e_x_14,e_y_14,e_z_14,e_x_15,e_y_15,e_z_15,e_x_16,e_y_16,e_z_16,e_x_17,e_y_17,e_z_17,e_x_18,e_y_18,e_z_18,e_x_19,e_y_19,e_z_19,e_x_20,e_y_20,e_z_20,e_x_21,e_y_21,e_z_21,duplicado
acontecer,acontecer_04,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
acontecer,acontecer_04,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
acontecer,acontecer_04,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
acontecer,acontecer_04,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
acontecer,acontecer_04,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11408689530469043,-0.5637727753806374,-0.006394531757536015,0.22997813075934645,-1.0451892263646823,-0.012270590470137677,0.308963914623314,-1.3731981100307278,-0.018998037272098145,0.40299184865868554,-1.6304359964145734,-0.026583259173634133,0.6106159030000383,-1.105045139181922,-0.0177442647451187,0.7217491749299382,-1.5671701982335882,-0.029871045791509232,0.8226866135181617,-1.846114696972433,-0.0385846227341915,0.914345574563984,-2.092205571465768,-0.04524056910813101,0.6190253429568213,-0.8168967110017459,-0.022988991060259423,0.18304319853399853,-1.2802186812316982,-0.03994470387041815,-0.10063303384218887,-1.5357530054540613,-0.0459100410276676,-0.30400991720315224,-1.7084250445568308,-0.047664891176822266,0.49482130397269497,-0.4716520302642999,-0.02823732159376391,0.002371734030329659,-0.8144152256003968,-0.04169482290089377,-0.05267789704849774,-0.7095439941603546,-0.03902143909871825,0.0019789759793233793,-0.5901814401845904,-0.035420275473001084,0.3188601750403211,-0.14855227710573532,-0.034322365366818985,-0.06360195489599402,-0.44751915332355907,-0.044226824485662064,-0.10510799068695813,-0.3972909897074362,-0.04011520295679816,-0.035805176839714806,-0.27504936045795103,-0.034653484069707474,0.0
acontecer,acontecer_04,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14611589755604584,-0.061519315314716654,-0.02215537038284765,0.10645756763904139,-0.5441196114060831,-0.0334308872057818,-0.03234672902676846,-1.0255870962695524,-0.039381341828288896,-0.09468882302280007,-1.3784705698260713,-0.042839614494027956,0.2126709704520197,-0.22531643714138058,-0.043175620777788026,0.25695310078444694,-0.14299087169502664,-0.0637932250334643,0.3782834293692039,-0.09510390322710734,-0.0768397355510615,0.5036660423288429,-0.15258882066001395,-0.08478923682707773,0.07325370650775608,-0.5158027376597096,-0.03848076779979692,-0.02452777634098042,-0.5536380648463057,-0.06061491165894495,-0.11577501096664458,-0.5386406662742627,-0.06987511162299143,-0.13443062324080748,-0.5052281293904699,-0.07492844556111322,-0.09536368324553493,-0.8278635557740093,-0.03461652044791208,-0.23472586814764013,-1.1560051828978601,-0.05431803856629358,-0.2787067672237267,-1.4148664601892489,-0.06239309330123888,-0.27189428466397786,-1.6395690783144103,-0.06605111603278147,-0.25257374910767566,-1.1104985375714675,-0.0314077714516543,-0.4039434491129048,-1.4985746799413322,-0.04263680223959909,-0.4773368406141761,-1.7507924026630974,-0.04561447520393358,-0.5213415883476922,-1.9835183905377276,-0.047750862134876115,0.0
acontecer,acontecer_04,0,6,0.0,0.0,0.0,-0.23146263951887464,-0.5416900381348048,-0.014033313167868045,-0.23331082739618908,-1.276398912945094,-0.021512693052766707,-0.2574872365122521,-1.7268699471816684,-0.0273022058211545,-0.516634852123588,-1.8091030952577891,-0.032953014855859664,0.30402129958604,-1.1268414569194598,-0.017116880302904036,0.5765019368937048,-1.457881058153844,-0.02490771773981848,0.7501138664853567,-1.557571078885104,-0.030671436598179724,0.9320052666436838,-1.6461448755635788,-0.03497800443100729,0.6998446512176535,-0.9208815676146501,-0.016340544705865767,1.0569663133253213,-1.2904126246660053,-0.022361442705271628,1.2639362587956402,-1.4611943413757635,-0.02597646627354422,1.4498463930592904,-1.597647229666648,-0.02954563896882334,0.982319331768875,-0.7605778988605056,-0.016789550220249083,1.3054718986896032,-1.1778983478092946,-0.023741280918596175,1.467759239265557,-1.3449883606245792,-0.026533687745807555,1.612643900764169,-1.4855160453426468,-0.02833002459037104,1.1700972757224906,-0.6269290610346467,-0.01850632045197287,1.465661574055966,-1.036451241012725,-0.021944031377909567,1.611739428638163,-1.2293439374640247,-0.021906744947312262,1.7257972880900825,-1.3837433093542917,-0.022638645281670478,0.0,0.0,0.0,0.3205470847260302,-0.9970594771084377,-0.006693473540337891,0.12538130044832055,-1.9043818778153645,-0.009261553630324215,-0.2546452675593242,-2.463592103186165,-0.01063839484760365,-0.47779237471917624,-2.878454277337113,-0.011484303966255993,-0.39913206286985947,-1.9110209993421468,-0.010803811706693978,-0.6453101471138433,-2.733579432147951,-0.017859596282335133,-0.7941630455280322,-3.272372597424307,-0.02349169504651627,-0.9592137745602574,-3.709171513037952,-0.02693860930213532,-0.770200423553734,-1.6816282402251814,-0.010468178883286328,-0.8485756596542273,-2.6267584056429927,-0.016508263990374417,-0.937059703486765,-3.2992325862298038,-0.020465986326428265,-1.0447072328756697,-3.8012558576298705,-0.02319586601862511,-1.0153655675419173,-1.456199443136533,-0.010147921264263005,-0.9162280370275869,-2.3192830737418166,-0.014260908112021298,-0.842067694650668,-2.8130364385804816,-0.01495526217678389,-0.8124414955371964,-3.1534602402040415,-0.015151908144446224,-1.1393708084346053,-1.23867689134035,-0.010559676669629425,-0.9227040258539969,-1.8979508724246055,-0.012482203997763008,-0.7671887012415439,-2.220915681324593,-0.010685451783331246,-0.6707859468271437,-2.425264048135223,-0.008981304697783798,0.0
acontecer,acontecer_04,0,7,0.0,0.0,0.0,-0.4104903528599536,-0.29096635821437894,-0.007391520575701804,-0.6242266004027608,-0.7417888125000658,-0.011066861716180654,-0.665483564406288,-1.1188300336444987,-0.015067536649375768,-0.7639792889564165,-1.2506920141301436,-0.01884516913917622,-0.39118574335332845,-0.36276635439891125,-0.009697537203400941,-0.11525647560760903,-0.7303426167434216,-0.01963754211094937,0.14395250625020944,-0.9007896927758368,-0.02876224581626019,0.3777478052593989,-0.9671626871786818,-0.03418845709887108,-0.02808827492256921,-0.23831183447533688,-0.012188856755464883,0.2941133033255265,-0.5797071321018831,-0.020519994464784475,0.5153838541735093,-0.7868600078246338,-0.028427865621715398,0.6779690146624221,-0.8970279883576153,-0.03555079203572831,0.2993317538486113,-0.18667438721014987,-0.015003310781985135,0.6151125991313069,-0.5645241335698357,-0.024146469575434537,0.7750348401913505,-0.7861728781181196,-0.02761268083479962,0.8745558120668838,-0.9210541827954689,-0.029845707384019704,0.593880835923456,-0.19059250507232292,-0.018463714313774915,0.8540002840968142,-0.603418165122819,-0.021754412246018262,0.9206028405193895,-0.8073167073997689,-0.01894748237457833,0.9493564562110068,-0.9247995455105908,-0.01753131885555348,0.0,0.0,0.0,0.3326085569355222,-1.0097292412118521,-0.011220838336086558,0.029299669448181718,-2.1310685081117207,-0.015203459581172751,-0.46911512272790656,-2.838513616693091,-0.01618640443477659,-0.7682648433551834,-3.393341641545947,-0.01612599885258703,-0.43878957417178915,-1.8329463529689953,-0.018155307901835727,-0.6327847187962734,-2.6299358113463778,-0.027103760672545718,-0.6622007482309442,-3.0311945118083403,-0.03355240395460157,-0.7264162833834092,-3.3592386093704723,-0.03690299710426359,-0.82317439021621,-1.5818797266620486,-0.01454116070810585,-0.8999562417839639,-2.5747957930145273,-0.020079632682538318,-1.0063182634436583,-3.2693153869614466,-0.022897427363133716,-1.1366139041601078,-3.795996661845779,-0.02516659109089403,-1.0578151461598753,-1.3485650248639287,-0.01115663761440544,-0.9815656274771708,-2.288210702425924,-0.015562403408623027,-0.8559569895015257,-2.787891963440466,-0.016175984797811793,-0.7835973795458978,-3.1184633774241206,-0.01625199189577131,-1.153832371532808,-1.1338656724019172,-0.008579032888448523,-0.9554734463522115,-1.841639062297827,-0.01144961772654085,-0.764305231061321,-2.179395564915801,-0.010506160950100707,-0.641528581549117,-2.392841377426746,-0.009361208809352206,0.0
acontecer,acontecer_04,0,8,0.0,0.0,0.0,-0.390050113159077,-0.3326034954194623,-0.009944056882815744,-0.6094737832900341,-0.7687729340261324,-0.014885713137047674,-0.6864332508689037,-1.0865420459252282,-0.019704859494524385,-0.8016715682363397,-1.0940361983942921,-0.024513819977002527,-0.3756915619785637,-0.23546170258752666,-0.01332338971580782,-0.07654735539583146,-0.5525199623476067,-0.02349905276234665,0.19894260492191357,-0.7436208503087374,-0.032733537047462846,0.4528028821389343,-0.862817265209249,-0.03891497829492607,-0.013815688545828469,-0.056398959057433216,-0.01502012161101618,0.3422211014260283,-0.36055678343321135,-0.024118134542661096,0.6009481090616186,-0.6004300724620565,-0.0312407126420311,0.7938497121036551,-0.7819985904705428,-0.03829909095104256,0.3052352743001069,0.030434236457019082,-0.017206029757218744,0.6563937483703369,-0.3231911179699114,-0.02788995185430565,0.8435415040054165,-0.5665317765709051,-0.03096578249271431,0.9727320531118562,-0.7515842148416219,-0.03295916670496979,0.5880352606597552,0.03142893293093857,-0.020265783905344392,0.8925580277518383,-0.3747067959186933,-0.024249240546780015,0.9851881024674604,-0.5954267988503117,-0.021506989165501977,1.0349419594570288,-0.7519392271438776,-0.020472403406458284,0.0,0.0,0.0,0.3170717829690291,-0.97766363145125,-0.009635720459044705,0.029714781881579385,-2.125823229315269,-0.013118290399432908,-0.4388301253199863,-2.9193075118112612,-0.01413976593059374,-0.7086296246541031,-3.506508102385095,-0.014093646836698781,-0.3283094955209724,-1.8703114772906038,-0.014885214214444886,-0.5262281063463646,-2.585950973716632,-0.022350261044920217,-0.5431807008149907,-2.938854426132325,-0.027751099375308286,-0.5802140470649062,-3.2347804949883345,-0.03040095796924902,-0.6962455721088096,-1.6296679665616107,-0.01158965943497492,-0.8220744250939865,-2.5122152170407213,-0.015626341161549817,-0.9405033360492077,-3.1987345310327386,-0.01775379484635664,-1.0869576286307823,-3.7296901370014663,-0.019908595887244473,-0.9425052265250535,-1.4017996636714303,-0.00833459576708151,-0.8711277944828831,-2.2015858322832558,-0.011003752296090852,-0.698464469682308,-2.5118810261103364,-0.00890182057511879,-0.5919611837785891,-2.6734948920161816,-0.006994024907470475,-1.069007886548442,-1.1984737784902777,-0.005882205498636495,-0.9079864500191883,-1.83867509755931,-0.006216073931426536,-0.7179945659533038,-2.105154388299341,-0.002733178260967861,-0.5982842280864437,-2.239673833027763,0.00021361545194054088,0.0
acontecer,acontecer_04,0,9,0.0,0.0,0.0,-0.4183489808653663,-0.49612432992345795,-0.010627213878094954,-0.5439296848225951,-1.0885008440440618,-0.014821003203749461,-0.5906044753117717,-1.5549476300857181,-0.017607997184157176,-0.8374954704428436,-1.5180195092858007,-0.020167765220165057,-0.21379803350392562,-0.6121755347560527,-0.011499672209381862,0.08607710450750228,-0.9307866526139027,-0.017219842424154086,0.2972074987438579,-1.0845726117721655,-0.02220826690411548,0.499204410767543,-1.2049389409749804,-0.02647557017719726,0.20392452890507443,-0.4444933969058713,-0.010681608704387946,0.5266472877889791,-0.7681706112964899,-0.013885980484545035,0.7104593587100807,-0.9649718544337226,-0.01786585991597156,0.8669964491807168,-1.1373888580815508,-0.023758498033046527,0.522075756155483,-0.38227494262212597,-0.010534974758982463,0.8209973511415609,-0.7407633210482487,-0.016781768774151606,0.9914725944468583,-0.9157662968815716,-0.018849230383992,1.127479766709505,-1.091542144430178,-0.021640029748439593,0.7604806746016219,-0.38682913710970657,-0.011168332783043189,1.0619471801118159,-0.7203885246721341,-0.013505351742267413,1.2014838302903033,-0.8935446382247791,-0.011925812823235793,1.2922273644931546,-1.07934409355661,-0.012773095642685695,0.0,0.0,0.0,0.28477451598025244,-1.1093647353437828,-0.009323848129113799,-0.07722133048531798,-2.2696331564506207,-0.013100959078272467,-0.6158281887748753,-3.0195792397039685,-0.01428847172935832,-0.9563046260822327,-3.5497678821149314,-0.014389901139637118,-0.4075763530879532,-1.742376769106577,-0.014771091469427233,-0.6306063610141518,-2.494028236174925,-0.02232758765747178,-0.6140064543024133,-2.833824595695711,-0.027357692547937518,-0.6032961850965475,-3.1010476423102435,-0.029747903996010905,-0.7749281535272837,-1.473944331151106,-0.011369812951286917,-0.8977092332406956,-2.407419647246051,-0.01520004188348878,-0.9790951525170332,-3.036577360637723,-0.016861644291182643,-1.069501798353562,-3.492726562608973,-0.018822642692228442,-1.0194923192865848,-1.2523897369610753,-0.008070559889873152,-0.9810862236271153,-2.1450778657727243,-0.010281626784106379,-0.8333279898647304,-2.5344833051495983,-0.008874401167830115,-0.7208813612711112,-2.7613670871997007,-0.007955161572297698,-1.15186877763366,-1.0745229027826086,-0.005452318300356751,-1.0232537776306248,-1.7507288890717776,-0.005360055898179894,-0.8381245866871259,-2.053622971524605,-0.0028086802427225166,-0.7075141455962634,-2.2295997903283435,-0.0010372435877599173,0.0
